command,mean,stddev,median,user,system,min,max,parameter_num_threads
./rust/target/release/mandelbrot 1 < mandelbrot.in > out/220905120539/rust.out,6.635146605919999,0.004449848582647962,6.63328777652,6.559290219999999,0.06634700000000002,6.63090379752,6.64423504752,1
./rust/target/release/mandelbrot 2 < mandelbrot.in > out/220905120539/rust.out,3.5992231058199997,0.02679419316142806,3.58869327652,6.6881504199999995,0.0570863,3.58115908952,3.67106608952,2
./rust/target/release/mandelbrot 3 < mandelbrot.in > out/220905120539/rust.out,2.5646811476199995,0.003066570078986597,2.56515458952,6.785958320000001,0.049880100000000004,2.55788763052,2.56855392252,3
./rust/target/release/mandelbrot 4 < mandelbrot.in > out/220905120539/rust.out,2.0431136640200003,0.0152188446675368,2.04533740152,6.811480520000001,0.04572249999999999,2.0248287555199997,2.06359563052,4
./rust/target/release/mandelbrot 5 < mandelbrot.in > out/220905120539/rust.out,1.7294728183200003,0.0330300912384652,1.71860996402,6.842684519999999,0.0455272,1.70566004752,1.8145954225200003,5
./rust/target/release/mandelbrot 6 < mandelbrot.in > out/220905120539/rust.out,1.5204666267199998,0.014086461089290543,1.5146255265200002,6.9321647199999985,0.0468791,1.5080807145200001,1.54796246452,6
./rust/target/release/mandelbrot 7 < mandelbrot.in > out/220905120539/rust.out,1.42326214752,0.002322624322078898,1.42299283902,7.344008220000001,0.0487255,1.41923754752,1.42735313052,7
./rust/target/release/mandelbrot 8 < mandelbrot.in > out/220905120539/rust.out,1.38328526412,0.022044556329039906,1.3785787765200002,7.66181622,0.05096099999999999,1.3571576305200002,1.4304545475200001,8
./rust/target/release/mandelbrot 9 < mandelbrot.in > out/220905120539/rust.out,1.39286897672,0.01966769463780068,1.38873133952,7.67107252,0.053581899999999995,1.3728055055200001,1.44009504752,9
./rust/target/release/mandelbrot 10 < mandelbrot.in > out/220905120539/rust.out,1.40387163082,0.03133813939030889,1.38844450602,7.67862662,0.05800569999999999,1.3745380895200001,1.4735160475200002,10
./rust/target/release/mandelbrot 11 < mandelbrot.in > out/220905120539/rust.out,1.40349971422,0.024342973708211996,1.39762771402,7.678223420000002,0.05281809999999999,1.3753635475200001,1.44543808952,11
./rust/target/release/mandelbrot 12 < mandelbrot.in > out/220905120539/rust.out,1.39177107672,0.024924257513937356,1.38768127652,7.672987020000001,0.055165299999999994,1.3606537145200002,1.43633775552,12
./rust/target/release/mandelbrot 13 < mandelbrot.in > out/220905120539/rust.out,1.3866488809200002,0.019702192514143888,1.3797764850200003,7.67587762,0.0549237,1.36887004752,1.4370561725200002,13
./rust/target/release/mandelbrot 14 < mandelbrot.in > out/220905120539/rust.out,1.41731180572,0.04628835716289451,1.40154663052,7.67887082,0.057349,1.36855621452,1.5029607975200001,14
./rust/target/release/mandelbrot 15 < mandelbrot.in > out/220905120539/rust.out,1.4517835851199998,0.07111396907186843,1.44198250602,7.6976764200000005,0.05619939999999999,1.37580958952,1.55893283952,15
./rust/target/release/mandelbrot 16 < mandelbrot.in > out/220905120539/rust.out,1.4084568810200002,0.03958254018149361,1.39739244352,7.67314152,0.05681020000000001,1.3641968395200001,1.48653242252,16
