command,mean,stddev,median,user,system,min,max,parameter_num_threads
./cpp/mandelbrot.out 1 < mandelbrot.in > out/220905120539/cpp.out,6.91578533654,0.008474040517429065,6.9150828322399995,6.8539636,0.0493694,6.90283687424,6.93639295724,1
./cpp/mandelbrot.out 2 < mandelbrot.in > out/220905120539/cpp.out,3.7157519408399993,0.004201048994219277,3.71403214474,6.995316099999999,0.0389242,3.71206354124,3.72385737424,2
./cpp/mandelbrot.out 3 < mandelbrot.in > out/220905120539/cpp.out,2.64765100334,0.012354187080013686,2.64323329074,7.098459200000001,0.0379967,2.63833445724,2.67700387424,3
./cpp/mandelbrot.out 4 < mandelbrot.in > out/220905120539/cpp.out,2.09094312834,0.002929346757935435,2.09077176974,7.1414878,0.035156999999999994,2.08569124924,2.09487245724,4
./cpp/mandelbrot.out 5 < mandelbrot.in > out/220905120539/cpp.out,1.76560189924,0.0037332663919126684,1.76421452024,7.1988885,0.03690539999999999,1.76341870724,1.77572779124,5
./cpp/mandelbrot.out 6 < mandelbrot.in > out/220905120539/cpp.out,1.5709679407399997,0.008433955954972563,1.5693003947400002,7.335547199999999,0.03588619999999999,1.56138999924,1.58654762424,6
./cpp/mandelbrot.out 7 < mandelbrot.in > out/220905120539/cpp.out,1.5631121866400002,0.047820376737351615,1.5533434157400001,7.874013700000001,0.0399262,1.5173069992400001,1.67901054124,7
./cpp/mandelbrot.out 8 < mandelbrot.in > out/220905120539/cpp.out,1.48940216174,0.021052533268301945,1.48726070724,8.353427,0.040744499999999996,1.46060554124,1.5220104992399999,8
./cpp/mandelbrot.out 9 < mandelbrot.in > out/220905120539/cpp.out,1.4858295533399999,0.027586712659449397,1.47787726974,8.4045399,0.0424134,1.45673445724,1.53920270724,9
./cpp/mandelbrot.out 10 < mandelbrot.in > out/220905120539/cpp.out,1.5131542326400003,0.09366934551679716,1.4816476032399999,8.3975575,0.0468293,1.46003516624,1.77707095724,10
./cpp/mandelbrot.out 11 < mandelbrot.in > out/220905120539/cpp.out,1.46719717424,0.007767274911274324,1.4691774992400002,8.415014099999999,0.040702699999999994,1.4549010822400001,1.47611841624,11
./cpp/mandelbrot.out 12 < mandelbrot.in > out/220905120539/cpp.out,1.48827828244,0.015035248659971518,1.4842435197400001,8.4197199,0.0440814,1.4685965412400002,1.51070583224,12
./cpp/mandelbrot.out 13 < mandelbrot.in > out/220905120539/cpp.out,1.47726199094,0.011251498100421151,1.4733493327400002,8.4209875,0.0445384,1.46147699924,1.49679649924,13
./cpp/mandelbrot.out 14 < mandelbrot.in > out/220905120539/cpp.out,1.4664984576399998,0.005901526321006669,1.46515787424,8.435477299999999,0.040857199999999996,1.46003695724,1.4810707492400002,14
./cpp/mandelbrot.out 15 < mandelbrot.in > out/220905120539/cpp.out,1.47736227024,0.013920800747665767,1.47339747874,8.440795,0.041399700000000005,1.46297624924,1.50483362424,15
./cpp/mandelbrot.out 16 < mandelbrot.in > out/220905120539/cpp.out,1.47107727834,0.011680689604433045,1.4680341867400002,8.4452723,0.04565439999999999,1.45975474924,1.49576920724,16
